sample	chr	start	end	tot	min
MMRF_1032_1_BM	15	93347500	93530100	2	1
MMRF_1032_1_BM	15	93539000	102388991	3	1
MMRF_1032_1_BM	16	94300	1279149	2	1
MMRF_1032_1_BM	16	1279149	1306350	2	1
MMRF_1032_1_BM	16	1306350	1360742	2	1
MMRF_1032_1_BM	16	1360742	3303400	2	1
MMRF_1032_1_BM	16	3314800	3452605	1	0
MMRF_1032_1_BM	16	3452605	5263900	1	0
MMRF_1032_1_BM	16	5269900	6453179	2	0
MMRF_1032_1_BM	16	6453179	35335801	2	1
MMRF_1032_1_BM	16	38335801	55864810	2	1
MMRF_1032_1_BM	16	55864810	55880401	2	1
MMRF_1032_1_BM	16	55880401	69981975	2	1
MMRF_1032_1_BM	16	69981975	70013888	2	1
MMRF_1032_1_BM	16	70013888	70175233	2	1
MMRF_1032_1_BM	16	70175233	70249133	2	1
MMRF_1032_1_BM	16	70249133	90161170	2	1
MMRF_1032_1_BM	17	27600	6890900	2	1
MMRF_1032_1_BM	17	6896500	6959900	2	1
MMRF_1032_1_BM	17	6968000	12203700	2	1
MMRF_1032_1_BM	17	12213000	13141900	2	1
MMRF_1032_1_BM	17	13150900	18575062	2	1
MMRF_1032_1_BM	17	18575062	18608291	2	1
MMRF_1032_1_BM	17	18608291	20234800	2	1
MMRF_1032_1_BM	17	20247400	20309700	1.5	1
MMRF_1032_1_BM	17	20323700	22263006	2	1
MMRF_1032_1_BM	17	25263006	29563800	2	1
MMRF_1032_1_BM	17	29572600	29685600	1	0
MMRF_1032_1_BM	17	29692400	31148700	2	1
MMRF_1032_1_BM	17	31157000	31180700	2	1
MMRF_1032_1_BM	17	31191100	37888000	2	1
MMRF_1032_1_BM	17	37902700	38069900	2	1
MMRF_1032_1_BM	17	38081800	45599544	2	1
MMRF_1032_1_BM	17	45599544	45635800	2	1
MMRF_1032_1_BM	17	45643600	45963604	3	1
MMRF_1032_1_BM	17	45963604	45988000	3	1
MMRF_1032_1_BM	17	45994700	68611500	2	1
MMRF_1032_1_BM	17	68616600	68942100	1	0
MMRF_1032_1_BM	17	68949500	73300300	2	1
MMRF_1032_1_BM	17	73309500	73390400	2	1
MMRF_1032_1_BM	17	73395600	75196480	2	1
MMRF_1032_1_BM	17	75196480	75577034	2	1
MMRF_1032_1_BM	17	75577034	81052423	2	1
MMRF_1032_1_BM	18	166819	14169700	2	1
MMRF_1032_1_BM	18	14182600	14245000	2	1
MMRF_1032_1_BM	18	14254600	15460898	2	1
MMRF_1032_1_BM	18	18460898	77929048	2	1
MMRF_1032_1_BM	19	281360	15769818	4	1
MMRF_1032_1_BM	19	15769818	15771251	4	1
MMRF_1032_1_BM	19	15771251	24681782	4	1
MMRF_1032_1_BM	19	27681782	40367352	4	1
MMRF_1032_1_BM	19	40367352	40407265	4	1
MMRF_1032_1_BM	19	40407265	42821498	4	1
MMRF_1032_1_BM	19	42821498	43261900	4	1
MMRF_1032_1_BM	19	43274400	43366128	5	1
MMRF_1032_1_BM	19	43366128	43377500	5	1
MMRF_1032_1_BM	19	43383100	45927700	4	1
MMRF_1032_1_BM	19	45936900	46038100	3	1
MMRF_1032_1_BM	19	46044600	54721014	4	1
MMRF_1032_1_BM	19	54721014	54746020	4	1
MMRF_1032_1_BM	19	54746020	59090000	4	1
MMRF_1032_1_BM	20	76962	1623534	2	1
MMRF_1032_1_BM	20	1623534	2010602	2	1
MMRF_1032_1_BM	20	2010602	26369569	2	1
MMRF_1032_1_BM	20	29369569	34251200	2	1
MMRF_1032_1_BM	20	34258800	34387300	1.5	1
MMRF_1032_1_BM	20	34395700	44466639	2	1
MMRF_1032_1_BM	20	44466639	44804100	2	0
MMRF_1032_1_BM	20	44815100	45744900	1	0
MMRF_1032_1_BM	20	45752000	45767510	2	0
MMRF_1032_1_BM	20	45767510	45935000	2	1
MMRF_1032_1_BM	20	45942400	46322600	2	1
MMRF_1032_1_BM	20	46329900	46770000	2	1
MMRF_1032_1_BM	20	46776500	46797200	2	1
MMRF_1032_1_BM	20	46804500	58444500	2	1
MMRF_1032_1_BM	20	58451600	58600100	1	0
MMRF_1032_1_BM	20	58609100	62907521	2	1
MMRF_1032_1_BM	21	9907397	10990791	2	1
MMRF_1032_1_BM	21	10990791	11288129	2	1
MMRF_1032_1_BM	21	14288129	14614600	2	1
MMRF_1032_1_BM	21	14621100	15843400	2	1
MMRF_1032_1_BM	21	15852700	15996100	1.5	1
MMRF_1032_1_BM	21	16001900	45993782	2	1
MMRF_1032_1_BM	21	45993782	46066541	2	1
MMRF_1032_1_BM	21	46066541	48084989	2	1
MMRF_1032_1_BM	22	16879600	23057100	2	1
MMRF_1032_1_BM	22	23065300	23255700	1	0
MMRF_1032_1_BM	22	23274100	38718800	2	1
MMRF_1032_1_BM	22	38728200	38828700	2	1
MMRF_1032_1_BM	22	38835900	51236100	2	1
MMRF_1032_1_BM	X	2700157	2702700	1	0
MMRF_1032_1_BM	X	2710900	58632012	1	0
MMRF_1032_1_BM	X	61632012	107846500	1	0
MMRF_1032_1_BM	X	107855000	108863800	0	0
MMRF_1032_1_BM	X	108876900	113674700	1	0
MMRF_1032_1_BM	X	113707500	113787900	1	0
MMRF_1032_1_BM	X	113796800	154507173	1	0
MMRF_1037_1_BM	1	244500	16369576	2	1
MMRF_1037_1_BM	1	16369576	16424682	2	1
MMRF_1037_1_BM	1	16424682	16860794	2	1
MMRF_1037_1_BM	1	16860794	17265249	2	1
MMRF_1037_1_BM	1	17265249	66696200	2	1
MMRF_1037_1_BM	1	66703300	66891700	1.5	0
MMRF_1037_1_BM	1	66898100	83336400	2	1
MMRF_1037_1_BM	1	83343000	83364400	2.5	1
MMRF_1037_1_BM	1	83372100	89651464	2	1
MMRF_1037_1_BM	1	89651464	89749737	2	1
MMRF_1037_1_BM	1	89749737	115303400	2	1
MMRF_1037_1_BM	1	115313400	115346100	1.5	1
MMRF_1037_1_BM	1	115357000	118106700	2	1
MMRF_1037_1_BM	1	118111800	118282300	1	0
MMRF_1037_1_BM	1	118288600	121535434	2	1
MMRF_1037_1_BM	1	124535434	144913897	2	1
MMRF_1037_1_BM	1	144913897	149595710	2	1
MMRF_1037_1_BM	1	149595710	150461700	2	1
MMRF_1037_1_BM	1	150472600	150609500	1	0
MMRF_1037_1_BM	1	150617500	154894700	2	1
MMRF_1037_1_BM	1	154901000	155299900	1.5	1
MMRF_1037_1_BM	1	155309900	161007800	2	1
MMRF_1037_1_BM	1	161017600	161072500	1.5	1
MMRF_1037_1_BM	1	161079200	180863800	2	1
MMRF_1037_1_BM	1	180871300	180941500	1.5	1
MMRF_1037_1_BM	1	180948300	207978500	2	1
MMRF_1037_1_BM	1	207986900	208070300	1	0
MMRF_1037_1_BM	1	208076900	243158100	2	1
MMRF_1037_1_BM	1	243171000	243267400	1.5	1
MMRF_1037_1_BM	1	243274000	244926700	2	1
MMRF_1037_1_BM	1	244936200	245074100	1.5	1
MMRF_1037_1_BM	1	245080400	248795882	2	1
MMRF_1037_1_BM	1	248795882	249211096	2	1
MMRF_1037_1_BM	2	38938	27244600	3	1
MMRF_1037_1_BM	2	27258400	27361600	2	1
MMRF_1037_1_BM	2	27367700	43324300	3	1
MMRF_1037_1_BM	2	43335200	43506700	2	1
MMRF_1037_1_BM	2	43515000	51656900	3	1
MMRF_1037_1_BM	2	51666800	51680800	4	1
MMRF_1037_1_BM	2	51688800	71153600	3	1
MMRF_1037_1_BM	2	71167800	71238700	2	1
MMRF_1037_1_BM	2	71247000	86212100	3	1
MMRF_1037_1_BM	2	86220900	86287900	2	1
MMRF_1037_1_BM	2	86294200	87404400	3	1
MMRF_1037_1_BM	2	87448000	88305500	2	1
MMRF_1037_1_BM	2	88311200	89134800	2.5	1
MMRF_1037_1_BM	2	89141400	89166900	1	0
MMRF_1037_1_BM	2	89181200	89254200	0	0
MMRF_1037_1_BM	2	89261100	89296900	1	0
MMRF_1037_1_BM	2	89304000	89500000	2	1
MMRF_1037_1_BM	2	89508700	92326171	3	1
MMRF_1037_1_BM	2	95326171	112033300	3	1
MMRF_1037_1_BM	2	112058200	112323300	2	1
MMRF_1037_1_BM	2	112355800	114181400	3	1
MMRF_1037_1_BM	2	114197800	114441400	2	1
MMRF_1037_1_BM	2	114447400	119982800	3	1
MMRF_1037_1_BM	2	119990100	120033400	2	1
MMRF_1037_1_BM	2	120039200	129020200	3	1
MMRF_1037_1_BM	2	129034400	129089400	2	1
MMRF_1037_1_BM	2	129095600	130808900	3	1
MMRF_1037_1_BM	2	130866800	130989700	2	1
MMRF_1037_1_BM	2	130995700	158224200	3	1
MMRF_1037_1_BM	2	158236600	158283134	2	1
MMRF_1037_1_BM	2	158283134	158328900	2	1
MMRF_1037_1_BM	2	158334400	176939400	3	1
MMRF_1037_1_BM	2	176946500	177050600	2.5	1
MMRF_1037_1_BM	2	177061000	178070700	3	1
MMRF_1037_1_BM	2	178076000	178158600	2.5	1
MMRF_1037_1_BM	2	178168100	178943226	3	1
MMRF_1037_1_BM	2	178943226	196993300	3	1
MMRF_1037_1_BM	2	197000900	197149600	2	1
MMRF_1037_1_BM	2	197158400	198285600	3	1
MMRF_1037_1_BM	2	198297200	198341100	2	1
MMRF_1037_1_BM	2	198347600	201960500	3	1
MMRF_1037_1_BM	2	201970100	202178500	2	1
MMRF_1037_1_BM	2	202183900	218675500	3	1
MMRF_1037_1_BM	2	218684400	218897600	2.5	1
MMRF_1037_1_BM	2	218905900	218926500	3	1
MMRF_1037_1_BM	2	218943500	220323500	3	1
MMRF_1037_1_BM	2	220336100	220445000	2	1
MMRF_1037_1_BM	2	220451600	242839363	3	1
MMRF_1037_1_BM	3	239347	15734100	3	1
MMRF_1037_1_BM	3	15742400	15882500	2	1
MMRF_1037_1_BM	3	15889700	48509600	3	1
MMRF_1037_1_BM	3	48521700	48698700	2	1
MMRF_1037_1_BM	3	48710100	90504854	3	1
MMRF_1037_1_BM	3	93504854	96493500	3	1
MMRF_1037_1_BM	3	96504400	96612100	2	1
MMRF_1037_1_BM	3	96618900	124464700	3	1
MMRF_1037_1_BM	3	124477100	124505800	2	1
MMRF_1037_1_BM	3	124516300	141069600	2.5	1
MMRF_1037_1_BM	3	141075800	141170600	2	1
MMRF_1037_1_BM	3	141178200	151886900	3	1
MMRF_1037_1_BM	3	151893800	152206000	2	1
MMRF_1037_1_BM	3	152214800	156810500	3	1
MMRF_1037_1_BM	3	156817500	156918000	2	1
MMRF_1037_1_BM	3	156928300	171745800	3	1
MMRF_1037_1_BM	3	171752300	171929100	2	1
MMRF_1037_1_BM	3	171935500	185594200	3	1
MMRF_1037_1_BM	3	185600200	185714200	2	1
MMRF_1037_1_BM	3	185719400	197807241	3	1
MMRF_1037_1_BM	4	86798	972112	2	1
MMRF_1037_1_BM	4	972112	1280909	2	1
MMRF_1037_1_BM	4	1280909	1388765	2	1
MMRF_1037_1_BM	4	1388765	3866857	2	1
MMRF_1037_1_BM	4	3866857	5676542	2	1
MMRF_1037_1_BM	4	5676542	37111900	2	1
MMRF_1037_1_BM	4	37118700	37142400	2.5	1
MMRF_1037_1_BM	4	37149000	49660117	2	1
MMRF_1037_1_BM	4	52660117	52694900	2	1
MMRF_1037_1_BM	4	52700800	53458031	3	1
MMRF_1037_1_BM	4	53458031	121974400	3	1
MMRF_1037_1_BM	4	121982800	122081300	2	1
MMRF_1037_1_BM	4	122089500	144183800	3	1
MMRF_1037_1_BM	4	144189800	144460100	2	1
MMRF_1037_1_BM	4	144468300	153189300	3	1
MMRF_1037_1_BM	4	153197900	153633500	2	1
MMRF_1037_1_BM	4	153641800	184320400	3	1
MMRF_1037_1_BM	4	184329000	184363500	2	1
MMRF_1037_1_BM	4	184372500	190906025	2.5	1
MMRF_1037_1_BM	5	140532	27716900	3	1
MMRF_1037_1_BM	5	27722700	27783700	2	1
MMRF_1037_1_BM	5	27792100	46405641	3	1
MMRF_1037_1_BM	5	49405641	56424000	3	1
MMRF_1037_1_BM	5	56431400	56514200	2	1
MMRF_1037_1_BM	5	56521700	87977200	3	1
MMRF_1037_1_BM	5	87985800	88103500	2	1
MMRF_1037_1_BM	5	88110400	88189600	1.5	0.5
MMRF_1037_1_BM	5	88195400	88222400	2	1
MMRF_1037_1_BM	5	88229300	95152600	3	1
MMRF_1037_1_BM	5	95159200	95324300	2	1
MMRF_1037_1_BM	5	95331100	100151200	3	1
MMRF_1037_1_BM	5	100157100	100281000	2	1
MMRF_1037_1_BM	5	100288100	108724800	3	1
MMRF_1037_1_BM	5	108733400	108796200	2	1
MMRF_1037_1_BM	5	108806100	118655100	3	1
MMRF_1037_1_BM	5	118661300	118698500	2	1
MMRF_1037_1_BM	5	118706500	131757300	3	1
MMRF_1037_1_BM	5	131763700	131845500	2	1
MMRF_1037_1_BM	5	131859000	139011800	3	1
MMRF_1037_1_BM	5	139023100	139097500	2	1
MMRF_1037_1_BM	5	139106200	150381400	3	1
MMRF_1037_1_BM	5	150389500	150524400	2	1
MMRF_1037_1_BM	5	150533000	180687212	3	1
MMRF_1037_1_BM	6	216300	237800	1.5	0
MMRF_1037_1_BM	6	246700	7784100	2	1
MMRF_1037_1_BM	6	7789400	7860500	1.5	1
MMRF_1037_1_BM	6	7867000	7950900	1	0
MMRF_1037_1_BM	6	7956300	7980700	1.5	1
MMRF_1037_1_BM	6	7988600	26154600	2	1
MMRF_1037_1_BM	6	26161700	26259900	1.5	1
MMRF_1037_1_BM	6	26267600	30497900	2	1
MMRF_1037_1_BM	6	30505300	30645900	1.5	1
MMRF_1037_1_BM	6	30661100	31237919	2	1
MMRF_1037_1_BM	6	31237919	31238019	2	1
MMRF_1037_1_BM	6	31238019	32487302	2	1
MMRF_1037_1_BM	6	32487302	32747446	2	1
MMRF_1037_1_BM	6	32747446	57387900	2	1
MMRF_1037_1_BM	6	57402300	57444800	3	1
MMRF_1037_1_BM	6	57466500	58830166	2	1
MMRF_1037_1_BM	6	61830166	89979400	2	1
MMRF_1037_1_BM	6	89988800	90136000	1.5	1
MMRF_1037_1_BM	6	90144900	106445200	2	1
MMRF_1037_1_BM	6	106646900	109007500	2	1
MMRF_1037_1_BM	6	109014100	109048600	1	0
MMRF_1037_1_BM	6	109056600	143123700	2	1
MMRF_1037_1_BM	6	143132400	143276900	2	1
MMRF_1037_1_BM	6	143284600	149763100	2	1
MMRF_1037_1_BM	6	149770900	149811900	1.5	1
MMRF_1037_1_BM	6	149817500	157554500	2	1
MMRF_1037_1_BM	6	157614500	157696900	1.5	1
MMRF_1037_1_BM	6	157706000	168449700	2	1
MMRF_1037_1_BM	6	168469000	168500300	1	0
MMRF_1037_1_BM	6	168510400	170892848	2	1
MMRF_1037_1_BM	7	193091	18492100	2	1
MMRF_1037_1_BM	7	18498800	18633600	1.5	1
MMRF_1037_1_BM	7	18640900	26158100	2	1
MMRF_1037_1_BM	7	26165500	26318500	1.5	1
MMRF_1037_1_BM	7	26328500	33765900	2	1
MMRF_1037_1_BM	7	33772200	33793700	1.5	1
MMRF_1037_1_BM	7	33801400	44013400	2	1
MMRF_1037_1_BM	7	44030200	44334300	1.5	1
MMRF_1037_1_BM	7	44341300	56844700	2	1
MMRF_1037_1_BM	7	56852800	57155000	1.5	1
MMRF_1037_1_BM	7	57161500	58054331	2	1
MMRF_1037_1_BM	7	61054331	63030700	2	1
MMRF_1037_1_BM	7	63039500	63256800	1.5	1
MMRF_1037_1_BM	7	63265100	66444900	2	1
MMRF_1037_1_BM	7	66451400	66495900	1.5	1
MMRF_1037_1_BM	7	66504100	75999018	2	1
MMRF_1037_1_BM	7	75999018	76905849	2	1
MMRF_1037_1_BM	7	76905849	81350400	2	1
MMRF_1037_1_BM	7	81355700	81476500	1.5	1
MMRF_1037_1_BM	7	81485400	90309600	2	1
MMRF_1037_1_BM	7	90315900	90413700	1.5	0
MMRF_1037_1_BM	7	90420100	100634802	2	1
MMRF_1037_1_BM	7	100634802	100647642	2	1
MMRF_1037_1_BM	7	100647642	104566300	2	1
MMRF_1037_1_BM	7	104576300	104775300	1.5	1
MMRF_1037_1_BM	7	104781100	130618200	2	1
MMRF_1037_1_BM	7	130625300	130817200	1.5	1
MMRF_1037_1_BM	7	130823300	158902567	2	1
MMRF_1037_1_BM	8	175800	11702159	2	1
MMRF_1037_1_BM	8	11702159	12879858	2	1
MMRF_1037_1_BM	8	12879858	43838887	2	1
MMRF_1037_1_BM	8	46838887	47809300	2	1
MMRF_1037_1_BM	8	47819000	47872200	1.5	1
MMRF_1037_1_BM	8	47877600	101534258	2	1
MMRF_1037_1_BM	8	101534258	102314761	2	1
MMRF_1037_1_BM	8	102314761	104804000	2	1
MMRF_1037_1_BM	8	104811800	104872000	1.5	1
MMRF_1037_1_BM	8	104877200	146280802	2	1
MMRF_1037_1_BM	9	80300	202454	3	1
MMRF_1037_1_BM	9	202454	20286400	3	1
MMRF_1037_1_BM	9	20292200	20647900	2	1
MMRF_1037_1_BM	9	20655200	47367679	3	1
MMRF_1037_1_BM	9	50367679	70637300	3	1
MMRF_1037_1_BM	9	70674800	70978400	2	1
MMRF_1037_1_BM	9	70993300	141043614	3	1
MMRF_1037_1_BM	9	141043614	141071552	3	1
MMRF_1037_1_BM	10	116100	11565300	2	1
MMRF_1037_1_BM	10	11571300	11742800	1.5	0
MMRF_1037_1_BM	10	11749000	22194700	2	1
MMRF_1037_1_BM	10	22205300	22326300	1.5	1
MMRF_1037_1_BM	10	22333700	38702800	2	1
MMRF_1037_1_BM	10	38722300	38765500	1.5	0
MMRF_1037_1_BM	10	38774600	39254935	2	1
MMRF_1037_1_BM	10	42254935	48658600	2	1
MMRF_1037_1_BM	10	48816100	49395100	1	0
MMRF_1037_1_BM	10	49401100	63665400	2	1
MMRF_1037_1_BM	10	63673200	63899000	1.5	1
MMRF_1037_1_BM	10	63904100	73410800	2	1
MMRF_1037_1_BM	10	73418800	73446300	1	0
MMRF_1037_1_BM	10	73460100	81317168	2	1
MMRF_1037_1_BM	10	81317168	81694484	2	1
MMRF_1037_1_BM	10	81694484	89050299	2	1
MMRF_1037_1_BM	10	89050299	89612377	2	1
MMRF_1037_1_BM	10	89612377	99105200	2	1
MMRF_1037_1_BM	10	99114000	99194900	1.5	1
MMRF_1037_1_BM	10	99202000	112546500	2	1
MMRF_1037_1_BM	10	112553000	112694300	1.5	1
MMRF_1037_1_BM	10	112701000	125744400	2	1
MMRF_1037_1_BM	10	125754600	125961700	1.5	1
MMRF_1037_1_BM	10	125966900	135381927	2	1
MMRF_1037_1_BM	11	213600	2067400	2.5	1
MMRF_1037_1_BM	11	2073900	18251094	3	1
MMRF_1037_1_BM	11	18251094	18291112	3	1
MMRF_1037_1_BM	11	18291112	46309800	3	1
MMRF_1037_1_BM	11	46320200	46429000	2	1
MMRF_1037_1_BM	11	46436900	51644205	3	1
MMRF_1037_1_BM	11	54644205	65148500	3	1
MMRF_1037_1_BM	11	65159800	65379500	2	1
MMRF_1037_1_BM	11	65416500	67483262	3.5	1
MMRF_1037_1_BM	11	67483262	67661594	3.5	1
MMRF_1037_1_BM	11	67661594	134856661	3.5	1
MMRF_1037_1_BM	12	164800	7856411	2	1
MMRF_1037_1_BM	12	7856411	8019676	2	1
MMRF_1037_1_BM	12	8019676	9824700	2	1
MMRF_1037_1_BM	12	9831100	9940800	1	0
MMRF_1037_1_BM	12	9947900	10185152	2	1
MMRF_1037_1_BM	12	10185152	12855900	2	1
MMRF_1037_1_BM	12	12915100	14490000	2	1
MMRF_1037_1_BM	12	14495800	14587900	1.5	1
MMRF_1037_1_BM	12	14593800	34856694	2	1
MMRF_1037_1_BM	12	37856694	57519500	2	1
MMRF_1037_1_BM	12	57534800	57626700	1.5	0
MMRF_1037_1_BM	12	57647100	85295700	2	1
MMRF_1037_1_BM	12	85301600	85310100	1	0
MMRF_1037_1_BM	12	85316600	115126900	2	1
MMRF_1037_1_BM	12	115134800	115151100	1.5	0
MMRF_1037_1_BM	12	115156700	123192966	2	1
MMRF_1037_1_BM	12	123192966	123200610	2	1
MMRF_1037_1_BM	12	123200610	124299900	2	1
MMRF_1037_1_BM	12	124306900	124326300	2	1
MMRF_1037_1_BM	12	124333700	133812415	2	1
MMRF_1037_1_BM	13	19409150	41511500	2	1
MMRF_1037_1_BM	13	41518000	41622600	1	0
MMRF_1037_1_BM	13	41631000	43584800	2	1
MMRF_1037_1_BM	13	43590400	43631200	2	1
MMRF_1037_1_BM	13	43637800	49504500	2	1
MMRF_1037_1_BM	13	49510400	49629000	2	1
MMRF_1037_1_BM	13	49638100	66190000	2	1
MMRF_1037_1_BM	13	66198300	66252200	2	1
MMRF_1037_1_BM	13	66259100	100021900	2	1
MMRF_1037_1_BM	13	100028500	100113100	2	1
MMRF_1037_1_BM	13	100121200	115091399	2	1
MMRF_1037_1_BM	14	20201561	21697400	2	1
MMRF_1037_1_BM	14	21705800	21773100	1	0
MMRF_1037_1_BM	14	21783000	32677600	2	1
MMRF_1037_1_BM	14	32684100	32721500	1.5	1
MMRF_1037_1_BM	14	32726800	70924484	2	1
MMRF_1037_1_BM	14	70924484	71032274	2	1
MMRF_1037_1_BM	14	71032274	75697400	2	1
MMRF_1037_1_BM	14	75703400	75823600	1.5	1
MMRF_1037_1_BM	14	75829000	91701700	2	1
MMRF_1037_1_BM	14	91711000	91922700	1.5	0
MMRF_1037_1_BM	14	91930200	105378651	2	1
MMRF_1037_1_BM	14	105378651	105567100	2	0
MMRF_1037_1_BM	14	105567100	106199100	2	1
MMRF_1037_1_BM	14	106217800	106371300	0	0
MMRF_1037_1_BM	14	106390000	106928900	1	0
MMRF_1037_1_BM	14	106940300	107283115	2	1
MMRF_1037_1_BM	15	20170150	20408400	3.5	1
MMRF_1037_1_BM	15	20431700	22663600	4	1
MMRF_1037_1_BM	15	22681800	25296600	4	1
MMRF_1037_1_BM	15	25305500	25338200	3	1
MMRF_1037_1_BM	15	25347300	25422900	4	1
MMRF_1037_1_BM	15	25433900	25500000	3	1
MMRF_1037_1_BM	15	25505400	42106100	3.5	1
MMRF_1037_1_BM	15	42117200	42152200	3	1
MMRF_1037_1_BM	15	42165200	45363452	3.5	1
MMRF_1037_1_BM	15	45363452	45366555	3.5	1
MMRF_1037_1_BM	15	45366555	70270500	3.5	1
MMRF_1037_1_BM	15	70277500	70364900	3	1
MMRF_1037_1_BM	15	70372600	77777097	3.5	1
MMRF_1037_1_BM	15	77777097	78208218	3.5	0
MMRF_1037_1_BM	15	78208218	84759460	3.5	1
MMRF_1037_1_BM	15	84759460	85097902	3.5	1
MMRF_1037_1_BM	15	85097902	90586000	3.5	1
MMRF_1037_1_BM	15	90598700	90657800	3	1
MMRF_1037_1_BM	15	90664100	93365900	3.5	1
MMRF_1037_1_BM	15	93374200	93483000	2.5	1
MMRF_1037_1_BM	15	93492900	96869600	4	1
MMRF_1037_1_BM	15	96879400	96923500	3	1
MMRF_1037_1_BM	15	96929700	102388991	3.5	1
MMRF_1037_1_BM	16	105400	1157642	2	1
MMRF_1037_1_BM	16	1157642	1335675	2	1
MMRF_1037_1_BM	16	1335675	10794100	2	1
MMRF_1037_1_BM	16	10800100	10828800	2	1
MMRF_1037_1_BM	16	10836100	28605959	2	1
MMRF_1037_1_BM	16	28605959	28849180	2	1
MMRF_1037_1_BM	16	28849180	35335801	2	1
MMRF_1037_1_BM	16	38335801	58512500	2	1
MMRF_1037_1_BM	16	58522900	58549000	1	0
MMRF_1037_1_BM	16	58557400	67915500	2	1
MMRF_1037_1_BM	16	67923300	68058600	1.5	0
MMRF_1037_1_BM	16	68064700	78589000	2	1
MMRF_1037_1_BM	16	78595000	78756600	1	0
MMRF_1037_1_BM	16	78766900	90161170	2	1
MMRF_1037_1_BM	17	32600	3596120	2	1
MMRF_1037_1_BM	17	3596120	3680821	2	1
MMRF_1037_1_BM	17	3680821	12876100	2	1
MMRF_1037_1_BM	17	12886100	12900800	1.5	1
MMRF_1037_1_BM	17	12909900	14125748	2	1
MMRF_1037_1_BM	17	14125748	15916838	2	1
MMRF_1037_1_BM	17	15916838	18578476	2	1
MMRF_1037_1_BM	17	18578476	18692309	2	1
MMRF_1037_1_BM	17	18692309	22263006	2	1
MMRF_1037_1_BM	17	25263006	29554000	2	1
MMRF_1037_1_BM	17	29562300	29604000	1.5	0
MMRF_1037_1_BM	17	29612200	29666900	1	0
MMRF_1037_1_BM	17	29672800	30362100	2	1
MMRF_1037_1_BM	17	30374300	30420900	1.5	1
MMRF_1037_1_BM	17	30428200	39257429	2	1
MMRF_1037_1_BM	17	39257429	39471220	2	1
MMRF_1037_1_BM	17	39471220	65944900	2	1
MMRF_1037_1_BM	17	65951000	65979700	1	0
MMRF_1037_1_BM	17	65987000	74457600	2	1
MMRF_1037_1_BM	17	74467100	74530300	1	0
MMRF_1037_1_BM	17	74543400	81052423	2	1
MMRF_1037_1_BM	18	166819	14282100	2	1
MMRF_1037_1_BM	18	14291000	14345800	1.5	0
MMRF_1037_1_BM	18	14352200	15460898	2	1
MMRF_1037_1_BM	18	18460898	20788900	2	1
MMRF_1037_1_BM	18	20795900	20856300	1.5	1
MMRF_1037_1_BM	18	20867800	34818000	2	1
MMRF_1037_1_BM	18	34826500	35177500	2	1
MMRF_1037_1_BM	18	35184800	46166200	2	1
MMRF_1037_1_BM	18	46177800	46552100	1.5	1
MMRF_1037_1_BM	18	46558600	52894800	2	1
MMRF_1037_1_BM	18	52902200	53037200	1.5	1
MMRF_1037_1_BM	18	53043800	77929048	2	1
MMRF_1037_1_BM	19	281360	24681782	3.5	1
MMRF_1037_1_BM	19	27681782	45949000	3.5	1
MMRF_1037_1_BM	19	45959500	46014300	2.5	1
MMRF_1037_1_BM	19	46026700	54735526	3.5	1
MMRF_1037_1_BM	19	54735526	54746020	3.5	1
MMRF_1037_1_BM	19	54746020	59095126	3.5	1
MMRF_1037_1_BM	20	76962	9408100	2	1
MMRF_1037_1_BM	20	9416700	9459100	1.5	1
MMRF_1037_1_BM	20	9465700	26369569	2	1
MMRF_1037_1_BM	20	29369569	49045400	2	1
MMRF_1037_1_BM	20	49052200	49252400	1.5	1
MMRF_1037_1_BM	20	49262200	62907521	2	1
MMRF_1037_1_BM	21	9907397	11288129	2	1
MMRF_1037_1_BM	21	14288129	15154560	2	1
MMRF_1037_1_BM	21	15154560	44713900	2	1
MMRF_1037_1_BM	21	44723300	44914200	1	0
MMRF_1037_1_BM	21	44926500	45848099	2	1
MMRF_1037_1_BM	21	45848099	46052804	2	1
MMRF_1037_1_BM	21	46052804	48084989	2	1
MMRF_1037_1_BM	22	16287851	22939126	2	1
MMRF_1037_1_BM	22	22939126	23227656	2	1
MMRF_1037_1_BM	22	23227656	23658098	2	1
MMRF_1037_1_BM	22	23658098	23787248	2	1
MMRF_1037_1_BM	22	23787248	51229150	2	1
MMRF_1037_1_BM	X	2700157	12356200	1	0
MMRF_1037_1_BM	X	12362600	12393500	1	0
MMRF_1037_1_BM	X	12399500	21993800	1	0
MMRF_1037_1_BM	X	22004000	22055500	1	0
MMRF_1037_1_BM	X	22063700	45549900	1	0
MMRF_1037_1_BM	X	45559000	45679500	1	0
MMRF_1037_1_BM	X	45686200	56788900	1	0
MMRF_1037_1_BM	X	56809100	56823000	1	0
MMRF_1037_1_BM	X	56833800	58632012	1	0
MMRF_1037_1_BM	X	61632012	102942000	1	0
MMRF_1037_1_BM	X	102949000	103045600	1	0
MMRF_1037_1_BM	X	103050900	106947500	1	0
MMRF_1037_1_BM	X	106955700	107011900	1	0
MMRF_1037_1_BM	X	107020100	109343200	1	0
MMRF_1037_1_BM	X	109349800	109430500	1	0
MMRF_1037_1_BM	X	109438200	118724500	1	0
MMRF_1037_1_BM	X	118730700	118971700	1	0
MMRF_1037_1_BM	X	118977300	140962700	1	0
MMRF_1037_1_BM	X	140969800	140994800	1	0
